AAPL,NVDA,TSLA,META
-0.0028021187220943866,-0.0087083037302504,-0.017706675474399133,0.0078244658135158
-0.013975814597028572,-0.07402711801858196,-0.12113825810398889,-0.009875653724210696
-0.031165675410649823,-0.006037704848325311,0.032553261278161744,-0.01083881055985996
0.02793045378571745,0.03960150075230873,0.07772640277207259,0.03934705562719551
0.0024659592034890223,0.000753132616669556,0.011102159833173808,0.0006649094868017895
-0.03812208629184078,-0.0206723587159622,-0.13058999220665155,0.03591060124312987
0.010261267456311444,0.029867479339964375,0.04997884108534127,0.02086457170227505
-0.010661233483766769,-0.033366195380214875,-0.02946907696009933,-0.0033816828115932726
0.036133253939923934,0.040796677903545596,0.02435215499827936,0.023973722685994004
0.004080609871295098,0.050458548506733654,0.057654579278002493,-0.004239325670940113
0.004446494131285633,0.017820712926808955,-0.007711027963739906,0.02682503296022566
0.020892363661313577,0.005766346453500964,0.036109204525613114,-0.0007522711921187171
-0.0005993148176301538,0.03137553793354324,0.00275546279838757,0.02834026550488298
0.010068317035627704,0.02322776589398104,-0.009432465746951967,0.001972846368326881
0.008718320695212058,0.046422862845549494,0.07163646233055776,-0.011896795568569096
-0.00538461659668256,-0.018529717350283872,-0.020825332244057446,-0.01743848563524091
0.00044382361883921596,-0.035854118130330806,-0.012580752996881307,0.023257724062177524
0.019038212382172938,0.062093472952618016,0.04797727392320426,0.02337505749462818
0.02322852024916893,0.07315854805255682,0.07457364612008015,0.027598753068593444
0.010012772942528657,0.0037442452082213766,0.0009734348560736818,-0.000907949207117977
-0.004711594082602807,0.003006189111810443,0.0037457958683397114,-0.01152341037338534
0.014694632854757483,0.024486734180463668,0.1040650092615062,0.04017172240564988
0.013591754050000286,0.028035109976175372,0.10436164069972145,0.029697019218127455
-0.020282435046012577,-0.060888667268991066,-0.06526572943550507,-0.03132780975140455
0.008980366368536743,0.019380940197495353,0.03860663902242871,0.012904163022941794
0.007869580412621771,0.06949420501748621,0.046197213190127824,0.02747690567661831
0.036392322663581146,0.035922618523642126,0.03711744228973266,0.20930769839268584
0.024106965905334725,-0.028453923362585818,0.009041655543147504,-0.011937363798771547
-0.018091563560568808,-0.0005214283230334595,0.024849222136681733,-0.002522651461444538
0.019062032501093465,0.05012365034910902,0.010470780820742525,0.029444861794494803
-0.017810492506798427,0.0014420685233399143,0.02250783702828191,-0.043681083948202235
-0.006935590819442838,0.005927044101445116,0.029516907690852447,-0.030499119612386584
0.0024532735125762603,-0.04918200199428904,-0.05161833459581209,-0.021417107934031183
0.018632093145229664,0.024296860026705565,-0.011493498714308886,0.029868178784294243
-0.004233901587065542,0.05287339485243427,0.07237801403011461,0.00027868357744677063
0.013807766532694834,-0.009052292705323211,0.023567198213512965,-0.013010418574508227
-0.010484287349367901,-0.03404691853277876,-0.058631243213632354,-0.027004090997098683
-0.00757517980466359,-0.02830350553876294,0.030561678706295534,0.002548556607514987
-0.027042502344320214,-0.03487249874781,-0.05394722804913025,-0.004638280346999336
0.00289219378599174,0.0047816301068656164,0.017528035977254008,-0.0055945205514748
0.0032851832491791132,0.131215852020985,0.006006057267467943,0.005362009523934148
-0.018169484955313727,-0.016102626252844067,-0.02601977738759486,-0.009636983245216398
0.008213820340858642,0.009190732627623937,0.05316324215501689,-0.005001250478048649
-0.003453898881917648,-0.012201292819065635,-0.009290230436857878,0.03135437562420746
-0.014348492207137686,-0.022564958349318286,-0.014395089751065829,-0.008726786754474214
0.004120771966333357,0.026777275015186165,-0.060322654091468045,0.006380362906725985
0.03448857523028016,0.024405813664688043,0.03545612908951283,0.059609514594552195
0.018369512750505735,-0.014164125908330888,-0.02032754273314496,-0.001891048757908445
-0.01460265353620301,-0.011187679278363918,-0.03198003067013721,-0.002111513612993184
0.008342246114640677,0.037629109943956254,-0.03089156736881823,0.00249005948865024
-0.015027004817885655,-0.03129407539978287,-0.05117763786639216,-0.017891807726476312
-0.013975642977727465,-0.020301899934042966,0.0030026831172517087,-0.012071039124838824
0.013178653154518332,4.3525725229293354e-05,0.005978365078895034,0.0077134718266262375
0.013990834202337816,0.046660426712315725,0.04909578215581386,0.070016825283203
0.0026178454148472604,0.006833725694541975,-0.015452165385496644,0.019042336059044124
0.01852151646574669,0.05277604165725006,0.020188342220549882,0.03566490579842425
-0.005468932556439628,0.007178316896029919,-0.021963216854791676,-0.046545618562650215
0.015365258947236093,0.006779573031534622,0.01717250122413543,0.011184241238344036
0.011873376872675902,0.01147833692417399,0.07529223411697607,0.021752492343044588
-0.009145158069309031,0.010215091023322896,-0.0330851466718186,-0.011692475447397647
0.006945374901183322,0.026949717417997072,0.0055821275337720674,0.02212454814360753
0.008271175664923209,-0.01526808203398916,-0.009460894526444498,0.008433085567251933
-0.012369565879228408,-0.009304267671291456,0.007325624786097459,-0.015507247669530953
-0.003988268154852438,-0.004570921120857159,-0.013753472002494866,-0.01070593121273374
0.019597592595504202,0.021501290284743922,0.0244876221590413,0.023004400266280735
0.009841255848982412,0.014678244330999535,0.0071949836717746535,0.012052555948062213
0.015523109503893906,0.014285922596286336,0.060504162532241994,0.019534696252026744
0.007672070802872854,0.006745434743510364,-0.06311918518816903,0.005317677899607773
-0.0032547925742408613,-0.01847835917240529,-0.011307735857578558,0.007714025438657403
-0.011354532336245076,-0.02105561628435557,-0.03734894534323148,-0.015204551052595069
0.0054806497404681,0.00578654826072265,-0.002482632348555218,0.021611003847819093
-0.016100957977183212,0.01984822863157207,-0.0029764508462149673,-0.006266814891564275
-0.0076203360116784006,-0.01497800173102759,0.012281322445656457,-0.004199657848767619
-0.004362691663537469,-0.02512061545121212,-0.03403263254550459,0.0007011209659665199
0.033534948697263284,-0.0012085150123866703,0.029256539212836878,0.029241251361418776
-0.002116253208346901,0.011086159410700657,-0.004853036816821088,0.005160203502006065
0.00012106823081726099,0.009077348313001716,0.010966636750077955,-0.011945096441126995
0.007476723952518349,0.024329318028707737,-0.014703352511066695,-0.004442081320543608
0.006944225335073792,0.009496979852904198,-0.020389861131667686,-0.010101692343190005
-0.00586337741315771,-0.03005590796714127,-0.10254036525166675,-0.012267711218080233
-0.009829191309167115,0.0005532554691736001,0.012741333042302827,-0.0008453095043503647
0.001876740823623598,-0.0028434813553921377,-0.015444550452118741,-0.0004698690676297329
-0.009480619173670725,-0.030068013084653577,-0.011633104865311444,-0.02493340026330009
-6.093002302272143e-05,0.026882738359965658,-0.04402465397224694,0.008873937253077219
0.02799962280235621,0.009966569623076488,0.041032719267455574,0.1303744956363927
0.0075127678253967805,0.0190275308241634,0.025394246651119615,0.007350692572494935
-0.000530673293446856,0.04098768180750033,-0.015208459761728233,0.011830393024946763
-0.006210401172176458,-0.024511088922782993,-0.009436987371174365,-0.016334545852138626
-0.006488372186577437,-0.014568598770827284,0.001869644402715088,-0.009280662096534673
-0.009963103740176137,-0.008669846387954126,0.0036667412660127767,-0.014918996548941126
0.04585919771879969,0.039762082646990216,0.05350549046047228,-0.0031738281538525146
-0.00040347982471943537,0.016289067503970748,0.01012145995502574,0.0021027731903713624
-0.010021105263361613,-0.020097040797245874,-0.015486902413259212,0.00042855965426429575
0.010366916819690552,0.010930321907557503,-0.003612788634512576,-0.0012433029208805484
0.0010941478995871127,-0.010685314877680265,0.020786425091438347,0.01155973690267079
-0.005432270425128461,-0.008363088776653522,-0.024114596337054404,-0.00843271336958671
-0.00290167304681714,0.021399827317387814,-0.009750860107846383,0.02136880039755576
0.0,0.008939873942038221,0.0010214088288270423,-0.0001674361666417456
0.0035967482542850816,0.032499369373775976,0.04313493317739194,0.015250380089233174
0.013573686797400935,0.04850927017399406,0.01727768584344739,0.01782029163135784
0.0006280802247574338,-0.013155231699880683,0.018206255962432197,-0.004913799164525117
-0.0054956228935919066,-0.0028185318763833235,0.0473245988875953,0.010851277643432817
-0.015271179409887545,-0.015777013345907066,-0.016549549453013485,-0.006383179742576026
0.0016308072837419331,-0.004899878469218969,-0.015569850375932186,0.009960715061501658
0.006669939422468498,0.2180877462856298,0.008547333224801432,0.013867591263833034
0.01400639745233072,0.025116606989117257,0.04608376548838008,0.036333696153170975
0.010603110621600069,0.029474496985010267,0.040530008769500823,0.0018299039975965266
-0.00028217885377629874,-0.05844247346437376,0.013676132280176065,0.008345738568742253
0.015895645083774515,0.04990463227211176,0.017450979367424225,0.02936920677075494
0.004764131056882092,-0.011201456437958533,0.030608082827557156,0.0
-0.007600042658721597,-0.003974655164449131,0.016868648629117366,-0.004485080618627921
-0.00206248175356522,-0.013286420418083113,0.0168599499197107,-0.0009954480442815028
-0.00778661993104767,-0.030872801238095358,0.01462307267215497,-0.028128458974719907
0.015346855439000178,0.027244053739862623,0.04480209933086133,0.0037107320872426454
0.002157525656249504,0.006728811203152251,0.03981660778824774,0.001397393991513574
0.015517642057032058,0.01819805787165307,0.021974491562613167,0.02276208773060632
-0.0026150615623834433,0.03826346449359444,0.03492701634188564,0.0009959319509538266
0.003485343428901801,0.04702213259616496,-0.007449046704933148,0.007453976697995559
0.011136314211344065,-0.008032804700958657,-0.0034719442089692484,0.030550834692072332
-0.0058770003765446855,0.0009136924120389011,0.01796971375181672,-0.00294930831248667
0.00048660407245687797,0.025805175872783335,0.05201270640767318,0.011780697134004639
-0.005691581971027668,-0.017570546715445508,-0.05616662426467672,-0.009505811814964078
0.01639027240173034,-0.00046467708976292554,0.019654473293680905,0.011438476379146799
-0.0017127304865614855,-0.019147819918546666,-0.03073851253541729,0.013424000121408007
-0.007581682656353466,-0.038077504641863213,-0.06251408245574486,-0.036181768297574655
0.014946714171706309,0.030156744960568072,0.03729619858071868,0.03034587031367964
0.006308026134101522,-0.018290984534977836,0.023813875097039847,-0.006149926530068144
0.0017948571022248306,-0.0072005910503557275,0.004905252914132209,-0.013267177271014941
0.02283973153874483,0.03561314347340437,0.016446493545468958,0.01917340633440557
-0.007815150830529584,0.002620425975737936,0.06668035183063045,-0.003350741330598015
-0.00588866724622629,-0.002265851809494622,0.009461225032650612,0.028775745438668517
0.0025055021089881216,-0.005069741385447678,-0.02125228365266279,-0.008118035714584311
-0.005908682391407422,0.009455508178648379,-0.007659314226953743,-0.00501252222030105
-0.010915160077588516,-0.007628497358225522,-0.01771977662648564,0.012212855169848191
-0.0028139976701678305,0.005320130117205323,0.0006674942605875906,0.014146351879583996
0.008945522680198617,0.03469363518312178,0.008121354742896705,0.036374890740130145
0.004049166511160107,0.046181376199829254,0.021496049775542363,0.013071163913384464
0.0007868867768858057,-0.01111047677907448,0.012444771516691934,-0.01459169382113786
0.017157795307228805,0.021582455551897438,0.03148434056863512,0.005649743211192998
-0.0013412711233199163,0.02199003572262108,0.010141906463636843,0.004593197456613578
0.007046808712624654,-0.008818787706747575,-0.00711596075110357,0.012610555065440742
-0.010148791347027043,-0.033632718246960486,-0.1024426640636013,-0.04362683935480902
-0.006180582965079044,-0.026963959762970592,-0.011015199637560409,-0.02768340482500212
0.00421108835384031,0.006814961773521058,0.03417588510139735,-0.009046406833083859
0.004503379092467524,0.023635977581976574,-0.014148526638195701,0.009759871974726884
0.004534660501742487,-0.004982018229249797,-0.003511861575139069,0.013827251645056611
-0.006602621710590286,0.009808362592365614,-0.03322998965193553,0.04306872389131383
0.013417488516475458,0.018349125042069387,0.041105070589749985,0.043227896580068495
0.003160965786179888,-0.00044943615165170595,0.0037087357528333273,-0.021364586349127277
-0.004284974274262279,-0.004761969395452939,-0.02406922380883306,0.012817678811838781
-0.015611331668090665,-0.04931821623112482,-0.027021352113566002,-0.02637451127167794
-0.007348550338261279,0.005541549868950496,0.020295602012260543,-0.0035695601713393115
-0.04921135942080827,0.0036997922603069023,-0.021279912186420162,-0.007885709912579435
-0.01740401543236217,0.016360553273123468,-0.009538785882980292,0.018588484196704363
0.0052975311352254206,-0.016718706717894348,-0.00698396541730477,-0.01246038999948456
-0.008994793856365249,-0.048394004021490446,-0.030537632908455258,-0.024052419850170766
-0.001235262022029647,-0.0039083475076305925,0.012922436522360333,0.001735118362516128
0.00033744394617443203,-0.03683614054783051,-0.011024937980288016,-0.013500784782598148
0.009349198567690599,0.06853076636707997,-0.011981650600334395,0.014971517477384575
-0.011263497814968272,0.004265005824201552,-0.028771606269163794,-0.013944396719278607
-0.0049714680690816975,-0.010385933514541429,-0.03210324714965498,-0.025695882064994856
-0.014662078404298865,-0.0032710196613184575,-0.02868774932252366,-0.03176072512156387
0.002812272854329708,-0.0010387856865290643,-0.017161267109647337,-0.006474774489339435
0.007706859599477013,0.08131581103624735,0.07071456218373605,0.023205781765378096
0.00787384036315373,-0.028047397726088594,0.00822448994977978,-0.00796516224604624
0.021711561030839616,0.03121501835863597,0.015615669490355368,0.022824979595940532
-0.026519071631766578,0.000996812698389014,-0.02921607421029239,-0.02578502757084047
0.012563952693518975,-0.02457695779659285,0.036493404628287436,-0.00436868000203166
0.008807174523849243,0.01759814302303782,0.0009635784854130897,0.016535055834017577
0.021575814191818164,0.04077142542276707,0.07406603958973092,0.02628289127835881
0.01899066195763272,0.009791321397258452,-0.001089320005828064,-0.009745735550066918
0.0011718909181741323,0.0018454308512993762,0.004582681990043304,0.00267333903097807
0.008427737524034338,-0.017289840221856288,-0.05197055872941742,0.0016549062004111875
0.0012658642741112242,0.0008039084859442806,0.04579063580383254,0.01263983497787854
-0.036449659731144626,-0.0310259975159507,-0.017978069897591802,-0.0032703663671008578
-0.02968572894635752,-0.017577714740147063,-0.0017083203640211426,-0.0016726501360755032
0.0034856374511951626,-0.014573459043585245,-0.01196040362366716,-0.0026148344303338453
0.006600830657295169,-0.008683130862265685,0.09615118904304938,0.03194577474806357
-0.017207811525760994,-0.006840991727973963,-0.022549196320499374,-0.01936981516683702
-0.011925623188073393,0.013613152054829061,0.01418033641106544,0.011208192212848645
0.008744220157492067,0.0021085327226506977,0.017320639037477315,0.021596856275531377
-0.004162641212089759,-0.037576769472992044,-0.0059953082833390835,-0.03729015443364995
0.016772060215315458,0.0015023498895054934,-0.03376463807907184,0.007431139951448727
0.006161626322614166,-0.010196135516451032,0.004588376260533905,0.008294753683036133
-0.020194851492349508,-0.029876535752662116,-0.014780377139554338,-0.01785920019208517
-0.008929067439325767,-0.029357493018546243,-0.026588996104119158,-0.013234987890263844
0.0049322632985983805,0.014354192388815898,-0.043236555785455495,0.011263990935498654
0.007353254731634603,0.014600670997619587,0.008579557642104906,0.005834347057704151
-0.023676464959536844,-0.007393184090746384,-0.011687984544270934,-0.006235562280869532
-0.008937205895489613,0.013202682662461673,-0.014939798128788435,-0.004089063958396266
0.0015243474513273133,0.014516867409091878,0.0241549898062297,0.020675316519876773
0.0030421026607142816,0.009470126198474229,0.015465456415727708,-0.012413852858180429
0.014726276404228794,0.029068457513877932,0.005500013317318054,0.021779130075291166
-0.007800195080447863,-0.028654811184897423,-0.020356864105244222,-0.019350389809543386
0.007282124096873276,0.011969556169544473,0.05764957536105983,0.015300805234371438
0.0071722341550183874,0.014583961437925022,-0.0042593870629195184,-0.002588557296851499
0.014642677375673988,0.02374917750637078,0.0018441397469999051,0.034313624402383704
0.00841568473911072,-0.010743415568671592,-0.0033063672235030548,0.009245986229790452
-0.003357658570348376,0.0115296506685786,0.015097007960672728,0.010871712876756624
0.007872933109862118,0.021771132504371724,-0.0023926822540326844,0.01841025853938557
0.005048357133759334,0.0029652086313076086,-0.015789985181823882,-0.011227563043198198
-0.01034589612596317,-0.03212186152994763,-0.030395093236742683,-0.029649033792741614
-0.000727369054652898,0.013849682929757634,0.011088356477393282,0.02032002779136216
-0.008823589340384762,-0.04792487031141568,0.003655911168542864,0.008835323526261275
-0.00742229324415338,-0.04045433863679884,-0.04893148784195894,-0.021936312473672705
-0.0021632583922641985,-0.002253727184918277,-0.09761624872658338,-0.013211130139297457
-0.014813436215699322,-0.01710482740931024,-0.037588294506417,-0.013388103144140085
0.0006939657470875233,0.037651773636797024,0.00042444095402800134,0.017216928431646
0.0025402505605397504,0.015882489410304346,0.020719371046622376,-0.00466049256930422
-0.013583599377954307,-0.044107364254011266,-0.01911750338776431,-0.042549837462328065
-0.024913498463062053,-0.03539721641261581,-0.031855023921114375,-0.03803954437013879
0.00793774407681798,0.0043055402851693665,0.007456619810883741,0.028647671826305385
0.012230344370639128,0.016189182371910065,-0.0491375588495086,0.019787457386739718
0.002814550962014644,-0.009299358108755875,0.017479077618859314,-0.004603290087705278
0.018565510303274652,0.03718622222567512,0.02371578467512363,0.03451567794164866
0.020481940066094335,0.02752078939314485,0.06060741733192271,-0.003147870575595043
-0.0051945376934395895,0.033874723247352884,0.0066139872231546415,0.011927403245484244
0.014499660148238329,0.016440115518734102,-0.0031418755173999516,0.003806886667192444
0.014347152682589103,0.004449024138209298,0.013183964542986627,0.009517685457188771
0.005867741536606465,0.013379871565241072,-0.0003150737899407528,0.003006536895397791
-0.0026281255189506665,0.008040546926278171,-0.056160489658582134,0.0024049423512466374
0.022954630821852944,0.02907270277750852,0.021996498496030296,0.025320225784697316
-0.008620746627762847,0.005879118318101852,0.04134183399945281,0.0012766030061567314
0.014184673803600169,0.021084223833207898,0.059438019477541446,0.021398431505517772
0.003036160813816194,-0.015587207223274035,0.022614155469065075,-0.010762122887026644
0.009001747661543479,0.012036558849100449,-0.03883534904080814,0.004438502552268252
-0.00010558828874617517,-0.003685006822041735,0.0030349323976646067,0.0025402948637593794
0.009235650057588928,0.022286243325197016,0.005533119144943252,0.014607362116957652
-0.004240006242249035,-0.009267507237429905,0.023490974516940124,-0.008833758026768288
0.0035084246699063474,-0.024894752464116765,-0.029408274734311717,0.013294795247557166
-0.007029039271027228,-0.019484136001577862,0.005280386261856706,-0.009592279345668248
-0.0009480123071442153,0.0097066191082429,0.0026721746625813217,-0.010491426905314188
0.0032088834845209854,-0.008765128008748443,0.04408335693193017,0.012735907781143734
-0.00542430487142054,0.006648541314692872,-0.010512266581044115,-0.02023342198477594
0.003058071150736485,-0.028871581118861695,-0.01676961998268328,-0.015318519908536804
0.006768450571800688,-0.00010656214434043433,-0.005220199323597404,-0.007147427706476871
-0.009509662473708968,-0.027203130953157257,-0.01370144313218934,-0.014887764237141067
0.020844436831346486,0.023026507697560213,0.013240755825754019,-0.005420464812672378
-0.005703280839225877,-0.02309243216670217,0.002719129460769398,-0.002642638410299781
0.010088226260230948,0.02373644154014039,0.013568409275163597,0.028385201631295848
0.007385061938063006,0.01934141653554002,0.004933396614923965,0.018685918573752645
-0.013011633300328375,-0.018676348292751953,-0.016957231787828677,-0.022705375846528805
0.007889050860498846,0.02184973182242519,-0.011452714531076777,0.02711340989498018
0.01655363387009941,0.009003253662036172,0.009573866272891631,0.0015544654286901425
0.0007573350289823619,0.005433408195027741,0.04797595720291628,-0.004701156400405509
-0.0027293757401388214,0.011106608907844649,0.009711688394547188,0.005238660419801727
-0.008539661603928241,0.02398895985785254,-0.0056173183184346845,0.028550785960752247
0.005345789216108279,-0.009490414677380331,0.020185249870892544,0.016518750475938957
-0.010771791476874973,-0.030560515083904168,-0.0399767793773106,-0.003087184091811529
-0.0007702483435210805,0.018105375935482587,0.029345860784192233,0.01367722282074266
-0.005563036555704839,-0.003271269077227984,-0.007731210565404946,-0.0019788616962511467
-0.0028447636484312962,0.009153007617857952,0.01598774007390915,0.004066437966800667
0.000517606896838636,0.0027966470565415798,0.018647455510860632,0.008419277129762167
0.002223929282918582,0.002122498812290207,-0.032104151730159784,0.0013682957106279068
-0.005438910188405515,0.0,-0.018738327073791184,-0.012242375910569928
-0.03644258537973346,-0.027722256552449094,-0.00024148746074577508,-0.021907276906207907
-0.007515829845061042,-0.012513641069905506,-0.04096122279932548,-0.005269694798016595
-0.01278140467221301,0.008978196146645512,-0.0021831499656647054,0.007663601356426851
-0.004021063228399282,0.022638504782518918,-0.0018509415250833076,0.013818606555307174
0.02388711341800546,0.062299337015046675,0.012386614576639277,0.018885808402762307
-0.002265814489050373,0.016832696653976888,-0.023096839566935645,-0.003435344226104314
0.005655394958738672,0.022514643054417707,-0.004350632806278706,0.03583284092348474
-0.0032278437714411503,0.008646860584336098,-0.029145966144498332,-0.0021617374385656074
0.0017765493327085583,-0.0020449932703007294,-0.03734939877742937,0.012954396683213404
-0.012393554174829855,0.03010358334723954,0.004649070658851297,-0.018950653625169272
-0.005186845317794569,-0.005852262783975482,-0.020025473044372827,0.002473457005895683
0.0320513743173588,0.01862892541500188,-0.017172815629643214,0.020846948356040042
0.015413630660416984,0.0408983769950059,0.0014620115002590317,0.0192744271942946
0.012089771962100159,0.0027361855152065275,-0.016105240597581734,-0.004364692035517695
0.006631365644700385,0.00366440503078503,0.0016270106278732431,0.008918232467871766
-0.0034900718248852196,0.02456504662282923,-0.006283434610725192,0.014177310374942482
-0.001698113668040788,0.004147172754075872,-0.12925817170128795,0.006327345612042778
-0.009053554920516451,-0.009556010687680621,0.003389065826718794,0.0024388539329985503
-0.0035922937082391256,0.02322456147266039,0.04105548959785763,0.017305021341964818
-0.019433496605714574,0.004934588959622174,0.0034508226289791306,-0.0023968084991765524
-0.01954731124165301,-0.020064837174229615,-0.022699471099276523,-0.025108738374863698
0.013252354261655748,0.024087082934170938,0.008347821172369478,0.011822844028093428
-0.005419734892228207,0.04851279026681967,-0.005042858776994556,0.18496514440534265
0.009798443818855303,0.046830543881022924,-0.03713468972636411,-0.0333507429645389
0.008594672189489033,-0.01612481561682214,0.02206779799027196,-0.010261206153918652
0.0005808157784632326,0.027126691477962424,0.013309178288648728,0.03217809654349931
-0.005771113467327096,-0.0065550040214510386,0.010500153377802503,0.0008728569198668417
0.004085433892472389,0.03515828272980977,0.02093365777497024,-0.00402942289675485
-0.009042550837802504,0.0015930567411316602,-0.02850600281752684,0.0016861905051830733
-0.01133852450969316,-0.0016624606080356855,-0.022088768605910858,-0.018902230853000825
-0.004821308717307259,0.02427066627145759,0.02516701014711292,0.02819985501486781
-0.0015759021530277954,-0.016949473453939712,0.06035334314528131,0.022459736454943414
-0.008466146556635626,-0.000619555497180857,-0.0024975038337594173,-0.022375113540874448
-0.0041223677452774075,-0.044508162251944705,-0.031447068575792124,-0.0033225785265923466
0.004177314936813531,-0.028923048412088818,0.005199145723306879,-0.006856379443311889
0.01118092158213648,0.15186985858142857,0.013463405650618309,0.03794370759199597
-0.010084637845111297,0.0035461057625843983,-0.027943686650054866,-0.004329243411570794
-0.007479151876310472,0.003483037151448147,0.03797371074003026,-0.004742312054613013
0.008081697307032643,-0.004955945677906767,0.001653606167566249,0.010962275048715652
-0.006647712912152712,-0.013276974414088703,0.011499231283567918,-0.0062406121469209454
-0.0036998342336110024,0.018485778604705662,-0.0007921787106965236,0.01254448540440211
-0.006048700130664632,0.03925120035521238,0.0037575170226514664,0.024526918301027514
-0.025708819136415737,0.03531960955325538,-0.07424463938175002,-0.008216096868510197
-0.028853156313245493,0.008540090175054122,-0.04012679843323044,-0.016127310736889274
-0.005895623965593457,0.03133132904513607,-0.023512123304642613,0.011903151550391415
-0.0007097871611195967,0.043774023748679634,0.01188110874296599,0.031938338788004075
0.010184525702361348,-0.05707525641808402,-0.018701625030085045,-0.012257834451416672
0.011762188896759259,-0.020242711332396086,0.013763678693560029,-0.045200477906434604
0.0027745615180181384,0.0691264614312576,-0.0012947061441473569,0.032870646270889946
-0.012196345617145714,-0.011214522528197293,-0.04646099727496628,-0.008399422346762867
0.0108680682071937,-0.03292770034054212,-0.042056898779332184,-0.007575525529683107
-0.0021990936021901667,-0.0012174696772300543,0.006563076277915342,-0.0158415641380636
0.006352189234399431,0.007011248372042851,0.060664152342604714,0.02625836516948271
0.013493630317425565,0.01060441508017002,-0.014372034891457558,-0.001490305120146133
0.014602041739144268,0.010836123258151299,0.025017133837829976,0.018528060376558665
-0.04171541556330472,0.011693697418227247,-0.016299696542812377,0.00442131895811037
0.005295874249284361,0.030736177456072333,-0.01158171211632812,0.003577941830748859
-0.008334831230914984,0.007533499927858997,0.010481683435756076,-0.012956991214297362
-0.006694871592387837,-0.02603005404048557,0.0287772826285837,-0.01427569514477478
0.02099065558090807,-0.02528427949692873,0.012084083617363902,-0.004102179279382418
-0.010615090235565623,0.0011739418449043214,-0.02272190773999231,-0.016907990114137426
-0.0084918851369287,7.739059880622234e-05,-0.0032477284143495326,0.011812694165897357
-0.007023339287628424,-0.010132780949812754,-0.05026651935105258,0.012177409750048523
0.004785789788260748,-0.0054702342815691925,0.010447544054431742,0.01866387922684029
-0.004904187933610393,-0.03498996741320911,0.016083269202606634,0.008215153956128924
0.004491575920656114,0.02418575293634523,-0.03696743555877544,0.03163231919751567
-0.006685800561120417,-0.009992131196841723,0.04783676362708771,-0.015460141690987307
0.007216322362504115,-0.020628440343289818,0.022295607975213145,-0.004536063472672305
-0.011201689251115731,0.0195491776229026,-0.02937344256551801,0.005652673432401038
0.042360895524000616,0.04027453573545001,0.016399556773736196,0.006385372046194835
0.00858963834483849,-0.027182512009934084,-0.020541749097701737,-0.021758060973345546
-0.022106066025682315,-0.025089508623808463,-0.05757465973833702,-0.023061307517524613
-0.01935328681354437,0.016308001626838646,-0.027435068682222955,-0.0009398808222413644
-0.00818077485537317,-0.03943342232023164,-0.01062208397137564,-0.011248380077630434
-0.0057306968524378655,0.007539708423837403,-0.036155647217109545,0.015321961862788107
-0.012287761947687171,-0.10541161544280458,-0.01939578390268632,-0.04218885142011936
0.005077757943090974,0.04262188827725607,-0.0345935559693179,0.0013709783246689266
0.0063715228800004355,0.03588107785942052,0.018345226676437152,0.029393704621627978
0.01262235272751268,-0.03388328199964023,0.11387415621830609,-0.0052546132536928835
0.005134017815166127,0.03641598311521721,0.04845814470471284,-0.11161679575155876
-0.0034788570372051675,0.059923800647525206,-0.011168015552988686,0.0043180790509184525
0.024505247443103177,0.0002508453632498791,0.14242723171122051,-0.024364319568985555
-0.018439779681449553,-0.01556100364992554,-0.05710084205665045,-0.005679323408891866
-0.006065467761653652,-0.03967636534857511,-0.018113707174260838,0.020751621398231182
0.021792640347870578,0.03288263334350458,0.00011105007606901516,0.005653456322236769
0.05809564287129034,0.034045644292085196,0.006533843535574036,0.023008113261877523
-0.009148557532200417,0.037046350148492,0.019511437908750914,0.02990494302988899
0.003789918728909885,-0.0173627966085802,-0.03834210509362018,0.005482343319454973
0.0018623881425134268,-0.0015693499938913126,-0.017530851194269642,0.009268310812391371
0.00996451365600707,-0.018587216667307536,-0.015864649448707812,0.005949224098684785
-0.006913959334616352,0.012663454995124996,-0.020562350450525728,0.0016394764380889277
0.017491547277218106,0.005779964461000448,0.020097034145307512,-0.017348335777921938
0.006154265002072218,0.010530907032003664,0.03239754278801776,0.008171468262953917
0.012143976756811734,0.035210553207108565,-0.020254418706909572,0.020328174834403356
0.0006323289122184468,-0.0028678814765167406,0.004873391179277019,-0.017407704290120996
0.00015799950768482,-0.020125173419854973,0.01487402019069651,-0.002793256551405796
0.006143153588128391,0.024576934089285525,-0.014245067870223688,-0.006526871149941941
0.0068338109980572385,0.006373286765852993,0.06446711975223302,-0.00902000574573577
-0.007566890838100972,-0.004581326291925653,-0.035399542384592614,0.006756694435041942
-0.021282937189632662,0.08910601283739696,-0.036007818288810785,-0.004284849630827653
0.016452035492942524,0.025397403077139,0.03116576011599187,0.026357514783184068
5.273847788014997e-05,0.06747583560788391,-0.013989415788236143,0.0035486569628869055
0.0015777080161790671,0.008079559358867587,-0.0031733327174769638,-0.011652978645184246
0.005241362969396643,-0.03839370190549273,0.014648923152829736,-0.015530285158357623
0.005006067683534732,-0.007877228401429931,-0.003978997402597566,-0.0004710349182443856
0.009216157869756535,0.0477938300933433,-0.010102569596006488,0.02257808226282768
0.0016478380901446253,0.01241821995160374,-0.008659479988969872,-0.0010477806954981412
0.007790499154828682,0.050270761398447154,0.0013151256990527008,0.037183437275191696
-0.007121787854967978,-0.011847077535230635,0.016660454613497404,-0.002629250041589902
0.012315839721122683,-0.0009095185787110731,-0.0025885260992180074,-0.001621548355818151
